fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
24,./playback/STIMULI/chinese/wavFilesTest/BAC009S0065W0350_BAC009S0065W0123_03_54_nspkrs_1.wav,1,1,TEST,0.0,6.75,7.242000000000001,1,0.9238993880728202,0.07434095050613093,0.040804705446797845,0.4435080450038338,0.3366222890602193,1.4630929140736124,0.13455090066058545,0.6894188365953848,0.06702670088665133,0,3.54
11,./playback/STIMULI/chinese/wavFilesTest/BAC009S0038W0122_BAC009S0718W0357_03_53_nspkrs_2.wav,2,2,TEST,0.0,7.1370000000000005,11.779000000000002,1,1.3095102444975633,0.06715207847781267,0.07546991848741177,0.4802125713948046,0.05666840118452509,2.0086356951102258,0.07433387783890416,0.003288338557761274,0.23796656592370935,0,3.53
78,./playback/STIMULI/chinese/wavFilesTest/BAC009S0242W0494_BAC009S0242W0152_04_77_nspkrs_1.wav,1,1,TEST,0.0,8.466000000000001,10.203,1,1.890620356793972,0.04945522997159688,0.027787225129338303,0.11493449260712116,0.022744078417603814,1.6486970979429498,0.10240190095200064,0.13317512115921187,0.011579394258208153,0,4.77
83,./playback/STIMULI/chinese/wavFilesTest/BAC009S0342W0169_BAC009S0342W0129_03_49_nspkrs_1.wav,1,1,TEST,0.0,6.5920000000000005,11.054,1,0.9612579172635743,0.06213494241894386,0.058165664989067965,0.27593525619570675,0.045942188335746176,2.041134770937543,0.29561769958833406,0.053121480665172596,0.4778740904235565,0,3.49
44,./playback/STIMULI/chinese/wavFilesTest/BAC009S0110W0303_BAC009S0110W0230_03_54_nspkrs_1.wav,1,1,TEST,0.0,7.097,19.298,1,0.969133318382865,0.06098819146014757,0.03306436335661851,0.1076602320656774,0.08736282493132183,1.1413361554121426,0.0780211638285137,0.017717079441288544,0.09064992748426244,0,3.54
95,./playback/STIMULI/chinese/wavFilesTest/BAC009S0722W0155_BAC009S0734W0159_04_82_nspkrs_2.wav,2,2,TEST,0.0,7.827999999999999,9.359,1,1.6054096987302484,0.07122160777988001,0.0368522920603054,0.245138822506968,0.005402918378941811,2.6674905154303974,0.06034746916508828,0.5923599034779143,0.29621997486515494,0,4.82
48,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0178_BAC009S0122W0348_04_55_nspkrs_2.wav,2,2,TEST,0.0,7.678,10.61,1,1.15745089546139,0.04261308719953187,0.028671226665211307,0.28039696445095436,0.07037702786811935,1.7701904243022368,0.018298626959610237,0.30343596067941764,0.09140295699160533,0,4.55
39,./playback/STIMULI/chinese/wavFilesTest/BAC009S0091W0409_BAC009S0091W0381_04_56_nspkrs_1.wav,1,1,TEST,0.0,8.63,9.12,1,1.4173937601340725,0.029381647969529263,0.028317140493524778,0.1859021710478696,0.045755346402621654,1.867456893088163,0.09652402312969885,0.16421652377790108,0.5112912677844184,0,4.56
51,./playback/STIMULI/chinese/wavFilesTest/BAC009S0128W0416_BAC009S0128W0353_02_59_nspkrs_1.wav,1,1,TEST,0.0,6.8389999999999995,8.035,1,0.7761624384515537,0.04699050867077481,0.0624594082620067,0.2971725861674053,0.04489652201132051,1.5740969338830861,0.08546236523144002,0.1358897189342797,0.44532994893720756,0,2.59
62,./playback/STIMULI/chinese/wavFilesTest/BAC009S0184W0225_BAC009S0660W0219_03_92_nspkrs_2.wav,2,2,TEST,0.0,7.928,10.472999999999999,1,2.193041207974725,0.03377078588507553,0.04714280920382024,0.5788211864736378,0.10105134412032403,2.4578321010709887,0.14273606498669436,0.18554476701134154,0.3468211880216313,0,3.92
79,./playback/STIMULI/chinese/wavFilesTest/BAC009S0247W0341_BAC009S0247W0268_02_54_nspkrs_1.wav,1,1,TEST,0.0,6.6579999999999995,7.062,1,0.6805045578451744,0.060819223886917864,0.02935807011328528,0.295923567524633,0.17421488738302024,2.4109705033514897,0.21159845082255851,0.0562165514978752,0.42529881831985916,0,2.54
9,./playback/STIMULI/chinese/wavFilesTest/BAC009S0036W0376_BAC009S0036W0336_03_34_nspkrs_1.wav,1,1,TEST,0.0,8.352,8.831,1,1.1309105205155046,0.04180935202611543,0.029069015472343137,0.15066839223865264,0.2138924696066433,0.9856695886965207,0.036898148483235284,0.24425325192900532,0.18745977263066987,0,3.34
16,./playback/STIMULI/chinese/wavFilesTest/BAC009S0049W0316_BAC009S0049W0136_03_24_nspkrs_1.wav,1,1,TEST,0.0,6.117000000000001,6.475,1,1.6448630254939343,0.04777254334022313,0.052144415642942324,0.15971644098862886,0.08216616564380842,2.229935827020524,0.08199911561611137,0.1688444445560477,0.2518381307889022,0,3.24
40,./playback/STIMULI/chinese/wavFilesTest/BAC009S0092W0416_BAC009S0092W0154_04_81_nspkrs_1.wav,1,1,TEST,0.0,7.692,8.26,1,1.134617011582928,0.049394197617921555,0.029715257097478187,0.139839824744377,0.37729541578233566,1.6229423041979734,0.3550220595208894,0.016093011256724868,0.17717651997620426,0,4.81
20,./playback/STIMULI/chinese/wavFilesTest/BAC009S0059W0167_BAC009S0117W0410_03_10_nspkrs_2.wav,2,1,TEST,0.0,6.28,8.234,1,1.36353498620047,0.05281410521928468,0.04830966344599373,0.3377724938544156,0.044146700513226576,1.740108729114115,0.007428756364740814,0.23111285427243727,0.2190656519174512,0,3.1
26,./playback/STIMULI/chinese/wavFilesTest/BAC009S0068W0324_BAC009S0906W0357_04_27_nspkrs_2.wav,2,2,TEST,0.0,7.249,7.473,1,2.317193153428315,0.05247267136754706,0.049162020374883986,0.23464220548375625,0.15451381679559742,1.8678301756731095,0.3468368149858261,0.12322669655242124,0.2782695754848461,0,4.27
66,./playback/STIMULI/chinese/wavFilesTest/BAC009S0194W0331_BAC009S0194W0185_04_71_nspkrs_1.wav,1,2,TEST,0.0,7.832999999999999,9.331,1,1.1380800513860627,0.06007966585167974,0.02538364198985289,0.23234594730903668,0.09384530952480227,1.6776921378041607,0.09467951581485143,0.12984616914093441,0.08874303126098473,0,4.71
4,./playback/STIMULI/chinese/wavFilesTest/BAC009S0012W0137_BAC009S0052W0186_03_80_nspkrs_2.wav,2,2,TEST,0.0,7.702000000000001,8.043,1,1.8622735687138998,0.0744560292862373,0.051239891056793,0.3289756037920868,0.09356847581342798,1.847876191837217,0.1363200212663072,0.05216913524132151,0.15164657054620873,0,3.8
12,./playback/STIMULI/chinese/wavFilesTest/BAC009S0039W0369_BAC009S0058W0344_04_43_nspkrs_2.wav,2,2,TEST,0.0,7.487,7.487,1,1.903599203054287,0.0402166943092107,0.029935375540327012,0.03950967385727029,0.004624586944344961,2.0635016721437895,0.0058043341697577005,0.03486416700862581,0.10017556799499722,0,4.43
33,./playback/STIMULI/chinese/wavFilesTest/BAC009S0083W0424_BAC009S0083W0264_03_65_nspkrs_1.wav,1,1,TEST,0.0,6.999,7.56,1,0.7454979371649298,0.037069747175957624,0.04653351561515261,0.11213498881838768,0.30077656977375467,1.1894399610045472,0.1415287999522417,0.31747365625913365,0.01591978957421135,0,3.65
103,./playback/STIMULI/chinese/wavFilesTest/BAC009S0901W0266_BAC009S0901W0192_02_88_nspkrs_1.wav,1,1,TEST,0.0,6.21,6.9079999999999995,1,1.510623087146455,0.05112440407419706,0.07997729170880659,0.4488749141387908,0.5055459774399919,1.4512034612764027,0.06836499075863237,0.5560717162791551,0.021109036399438175,0,2.88
75,./playback/STIMULI/chinese/wavFilesTest/BAC009S0214W0262_BAC009S0757W0439_03_23_nspkrs_2.wav,2,1,TEST,0.0,7.632000000000001,9.116,1,1.4104139415648609,0.046208187755954123,0.05288478877300796,0.46135541358391163,0.03982181026265485,2.1005104599941995,0.21497998137506458,0.08822188217095658,0.19501437216383577,0,3.23
71,./playback/STIMULI/chinese/wavFilesTest/BAC009S0202W0408_BAC009S0202W0238_03_23_nspkrs_1.wav,1,1,TEST,0.0,5.8870000000000005,7.808,1,1.7194652276856002,0.048548462444878766,0.055606571979689406,0.5677886852190153,0.03364738625245305,1.7320081031809746,0.06784780636291321,0.06450791955803839,0.5991952332643873,0,3.23
36,./playback/STIMULI/chinese/wavFilesTest/BAC009S0089W0349_BAC009S0089W0154_04_16_nspkrs_1.wav,1,1,TEST,0.0,7.006,7.635,1,1.0901361762844983,0.03425026365819908,0.03449362040009166,0.2859184015534408,0.15687533247317406,1.544608745782102,0.23306742053326562,0.009473437902624756,0.025437939427212224,0,4.16
30,./playback/STIMULI/chinese/wavFilesTest/BAC009S0072W0368_BAC009S0121W0189_03_65_nspkrs_2.wav,2,2,TEST,0.0,7.397,8.392999999999999,1,1.428340187586428,0.04131412542248262,0.0317561624247018,0.9129576738332653,0.17909840694999746,2.3173778833594674,0.11437997206838305,0.7120136933615813,0.5933454093091508,0,3.65
70,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0428_BAC009S0197W0146_03_55_nspkrs_1.wav,1,1,TEST,0.0,6.412999999999999,6.8420000000000005,1,1.521455947667402,0.06805879633293638,0.05996995094908977,0.26681047552009385,0.0410249777012874,2.1576287348804333,0.07811701476215985,0.06042537917912297,0.40222612338972746,0,3.55
35,./playback/STIMULI/chinese/wavFilesTest/BAC009S0089W0196_BAC009S0705W0255_04_30_nspkrs_2.wav,2,2,TEST,0.0,7.632000000000001,8.093,1,1.377299719772762,0.057012303829711876,0.02165556170596162,0.08017507808081925,0.017018579749031655,1.684263451732519,0.09301621262851226,0.14545006700647248,0.18604407050157148,0,4.3
86,./playback/STIMULI/chinese/wavFilesTest/BAC009S0350W0164_BAC009S0513W0149_03_50_nspkrs_2.wav,2,2,TEST,0.0,7.093,9.633,1,1.5826407419167907,0.03725007684540003,0.024585090300188316,0.003154389551735497,0.20831390937952404,1.4896233574923476,0.09638345522021502,0.013871470720402042,0.041230419842018,0,3.5
96,./playback/STIMULI/chinese/wavFilesTest/BAC009S0729W0483_BAC009S0729W0320_04_55_nspkrs_1.wav,1,1,TEST,0.0,7.462999999999999,8.112,1,0.9704148371126651,0.053699756226500105,0.04700814221612609,0.10467032789145428,0.028343536689025128,1.146465382269463,0.08465512477225878,0.08796516625775905,0.049905165487316584,0,4.55
37,./playback/STIMULI/chinese/wavFilesTest/BAC009S0090W0286_BAC009S0109W0462_04_92_nspkrs_2.wav,2,2,TEST,0.0,9.927999999999999,9.959,1,1.3257740432935412,0.02064331622938412,0.017546705440033547,0.08196438107719656,0.017893127049473233,1.4488523693311783,0.003995458642872358,0.04426214837099329,0.003995507246013296,0,4.92
38,./playback/STIMULI/chinese/wavFilesTest/BAC009S0090W0373_BAC009S0090W0327_03_45_nspkrs_1.wav,1,1,TEST,0.0,7.811,8.294,1,1.0677634519102945,0.046485574601048865,0.026717210664189403,0.22515131492932094,0.06506894042642139,1.2629347956642227,0.23261736863146423,0.005312569364113145,0.25381348118017516,0,3.45
101,./playback/STIMULI/chinese/wavFilesTest/BAC009S0752W0201_BAC009S0752W0194_03_17_nspkrs_1.wav,1,1,TEST,0.0,7.999,9.139,1,0.6860770062763496,0.04422604212236017,0.02714010700568876,0.3557910169657326,0.1761180988696976,2.0073354710830205,0.13809192418867944,0.16694247752243252,0.5183140084989266,0,3.17
54,./playback/STIMULI/chinese/wavFilesTest/BAC009S0138W0364_BAC009S0138W0356_03_04_nspkrs_1.wav,1,1,TEST,0.0,7.135,7.835,1,1.1868299165732121,0.05832851819072338,0.061817619695717765,0.1487167194511086,0.022771052019739654,1.6969742602536046,0.044140926087615065,0.15775803046727532,0.2937447873271787,0,3.04
69,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0310_BAC009S0744W0178_03_45_nspkrs_2.wav,2,2,TEST,0.0,7.0089999999999995,9.416,1,2.0187503082583422,0.05503669170721426,0.045341632515089526,0.18551331884235372,0.05833680054559989,1.5321616125420983,0.039107798977768775,0.12592106522716023,0.1003052021106979,0,3.45
46,./playback/STIMULI/chinese/wavFilesTest/BAC009S0117W0303_BAC009S0123W0335_05_00_nspkrs_2.wav,2,2,TEST,0.0,10.091000000000001,10.709000000000001,1,1.400983992868618,0.03287847460340878,0.018122916943309718,0.7062496130480147,0.08090803232055266,4.025615308963645,0.2764124865083053,0.5389221650436202,0.8836643915815163,0,5.0
102,./playback/STIMULI/chinese/wavFilesTest/BAC009S0759W0192_BAC009S0763W0147_04_14_nspkrs_2.wav,2,2,TEST,0.0,8.383,9.515,1,1.0192128027438934,0.037680934416525834,0.02476212769441063,0.07564958220335632,0.07130268392986816,2.4883968080889964,0.011331652000312265,0.43829211031610416,0.3692486463925865,0,4.14
88,./playback/STIMULI/chinese/wavFilesTest/BAC009S0422W0435_BAC009S0727W0193_03_00_nspkrs_2.wav,2,2,TEST,0.0,6.101,6.446000000000001,1,1.8716609217974296,0.045719995720762935,0.0450603198026846,0.18836234943175847,0.11339122421449825,2.0669998696151937,0.024693125357036744,0.4775110998846229,0.2175972975055456,0,3.0
93,./playback/STIMULI/chinese/wavFilesTest/BAC009S0661W0448_BAC009S0661W0338_03_86_nspkrs_1.wav,1,2,TEST,0.0,6.607,7.5760000000000005,1,1.440364707964837,0.05143317486735104,0.028286574039165034,0.15973748257758558,0.1038631849809536,2.3948604531315847,0.2953740743214923,0.6012427772162863,0.3874777800831061,0,3.86
92,./playback/STIMULI/chinese/wavFilesTest/BAC009S0601W0275_BAC009S0716W0469_03_73_nspkrs_2.wav,2,2,TEST,0.0,7.564,8.975,1,1.6643600087073573,0.05102751365858967,0.049104400161770104,0.3169132886047974,0.34186631481284613,1.8751869904141862,0.20747570657330436,0.0842121781401989,0.23886929910521526,0,3.73
67,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0174_BAC009S0204W0372_04_52_nspkrs_2.wav,2,2,TEST,0.0,9.14,9.713,1,2.3983607925388255,0.028700079715906344,0.03207399007870077,0.1914931633702793,0.09479376869532588,2.298164244961618,0.11767430307669474,0.07645544892347286,0.2544180846203618,0,4.52
77,./playback/STIMULI/chinese/wavFilesTest/BAC009S0232W0412_BAC009S0363W0133_04_42_nspkrs_2.wav,2,2,TEST,0.0,8.07,8.476,1,1.7688292602682447,0.05109109085591173,0.040587899273374105,0.39532174853123614,0.07395202634328364,2.279737398588103,0.07659130877059608,0.0022070342948918033,0.39241431307619523,0,4.42
76,./playback/STIMULI/chinese/wavFilesTest/BAC009S0221W0390_BAC009S0221W0360_02_68_nspkrs_1.wav,1,1,TEST,0.0,5.652,6.224,1,1.0775125609286824,0.07493985065966803,0.048105234339630126,0.5806289523637227,0.0733079177021223,2.4312193424044994,0.010868773454576187,0.35315233803148083,0.5341171625087175,0,2.68
34,./playback/STIMULI/chinese/wavFilesTest/BAC009S0085W0438_BAC009S0119W0152_03_70_nspkrs_2.wav,2,2,TEST,0.0,7.4910000000000005,8.243,1,1.8345946797515478,0.03369951974693373,0.04128821547563887,0.5379925449744347,0.05365247493619292,2.2240123379695054,0.16342344105028236,0.28490162018623877,0.26172007030773475,0,3.7
106,./playback/STIMULI/chinese/wavFilesTest/BAC009S0916W0467_BAC009S0916W0386_03_18_nspkrs_1.wav,1,1,TEST,0.0,6.257999999999999,7.1770000000000005,1,1.1944928926617941,0.06540118593446584,0.05947161276644059,0.1641497931740724,0.04072131582217572,1.6672827377559332,0.06277394074757306,0.13651159759471643,0.3259660591138148,0,3.18
50,./playback/STIMULI/chinese/wavFilesTest/BAC009S0125W0128_BAC009S0170W0274_02_88_nspkrs_2.wav,2,2,TEST,0.0,7.276,9.854,1,1.766829840768198,0.06554678282391649,0.03190313024527515,0.11078052453046991,0.15074007183945182,2.723709459882467,0.22401925646866766,0.41884328780252467,0.24709137706264653,0,2.88
82,./playback/STIMULI/chinese/wavFilesTest/BAC009S0339W0421_BAC009S0339W0196_03_63_nspkrs_1.wav,1,1,TEST,0.0,7.757000000000001,8.213,1,1.2829189533803218,0.05073408161009562,0.03347328510424409,0.9556804818627299,0.09792151712134205,3.188126151138497,0.17317745034376772,0.0917365187177356,0.8231190948928708,0,3.63
80,./playback/STIMULI/chinese/wavFilesTest/BAC009S0249W0357_BAC009S0249W0241_03_63_nspkrs_1.wav,1,1,TEST,0.0,7.397,7.962000000000001,1,1.0915226358707555,0.049676101222381544,0.033855682839513485,0.3099572064549925,0.08474369666977632,1.5272436608456195,0.14942753923162988,0.03300512346763679,0.15042673977905113,0,3.63
73,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0307_BAC009S0352W0139_03_22_nspkrs_2.wav,2,1,TEST,0.0,8.148,10.703,1,1.705417405383479,0.042573879287778095,0.037899630858145905,0.36331229239144336,0.030999734529451154,1.84811303307711,0.037742254172641425,0.07849379442165114,0.23011659930037368,0,3.22
105,./playback/STIMULI/chinese/wavFilesTest/BAC009S0902W0425_BAC009S0902W0208_03_61_nspkrs_1.wav,1,1,TEST,0.0,8.097999999999999,10.038,1,0.6644061217324873,0.03999287288393501,0.035118601896205984,0.5013537919689353,0.02348663031432801,2.0214542881798327,0.1295319792586447,0.08434550995941259,0.4887488599160635,0,3.61
56,./playback/STIMULI/chinese/wavFilesTest/BAC009S0141W0417_BAC009S0141W0289_02_99_nspkrs_1.wav,1,1,TEST,0.0,7.885,8.252,1,1.4200243091825633,0.046958659442562396,0.03285805773912598,0.25525828951627916,0.08306638036872507,1.845596607412248,0.03715619506138237,0.2653109161943453,0.2439102220008148,0,2.99
61,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0471_BAC009S0660W0299_04_90_nspkrs_2.wav,2,2,TEST,0.0,9.908,10.822000000000001,1,0.6502182671132462,0.02754479239222,0.029119269083675688,0.32495908137221907,0.025800497364375022,1.3673373512917764,0.04590675833240823,0.11221581381622178,0.252231197624052,0,4.9
87,./playback/STIMULI/chinese/wavFilesTest/BAC009S0356W0160_BAC009S0511W0405_04_50_nspkrs_2.wav,2,2,TEST,0.0,9.095,9.095,1,2.044098440829578,0.03216439572369162,0.03664023790890103,0.32060040485931107,0.13439229795878832,2.0322403015625734,0.09444861332258506,0.02386168533431998,0.20490482958469042,0,4.5
19,./playback/STIMULI/chinese/wavFilesTest/BAC009S0052W0186_BAC009S0084W0412_03_80_nspkrs_2.wav,2,2,TEST,0.0,6.442,9.411,1,1.793166241506013,0.07771965986841009,0.06890193460222302,0.3922612511299951,0.23449992650553836,1.801918414138647,0.48327428437664577,0.25455866467360216,0.3324337941509751,0,3.8
47,./playback/STIMULI/chinese/wavFilesTest/BAC009S0120W0135_BAC009S0252W0194_04_06_nspkrs_2.wav,2,2,TEST,0.0,8.208,8.52,1,1.5078891820275389,0.05977219153633815,0.027188293111788393,0.01726747231345787,0.19922785808164323,1.4710804941765394,0.2455071522703643,0.04325958744368614,0.17262992336152266,0,4.05
42,./playback/STIMULI/chinese/wavFilesTest/BAC009S0095W0359_BAC009S0916W0408_04_44_nspkrs_2.wav,2,2,TEST,0.0,8.971,10.913,1,2.352765136019001,0.04673760083248284,0.02563012266312619,0.07202346926257075,0.09104150721676622,2.747031103416286,0.26518467096695486,0.4007972592969288,0.11798145491405004,0,4.44
99,./playback/STIMULI/chinese/wavFilesTest/BAC009S0736W0311_BAC009S0736W0289_04_45_nspkrs_1.wav,1,2,TEST,0.0,8.873,9.537,1,1.123540538506476,0.049159197975047975,0.026298164491018496,0.7712750807197194,0.04873704644237704,1.9898655680845168,0.21789907716177082,0.07775786753862404,0.6905905001105667,0,4.45
49,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0415_BAC009S0121W0371_03_27_nspkrs_1.wav,1,1,TEST,0.0,7.045,7.521,1,0.9507294448040104,0.06614578084330956,0.03883564616748408,0.7316058871788296,0.2734958715634557,1.180151309744004,0.14726116087920804,0.5095576418589016,0.16345776450209643,0,3.27
27,./playback/STIMULI/chinese/wavFilesTest/BAC009S0070W0447_BAC009S0083W0159_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.482999999999999,11.215,1,1.9654559280731683,0.04562612161776959,0.026425161752074076,0.6630907502912636,0.15939291727977115,2.8960798419745744,0.00434384002738428,0.33728938068681197,0.572618153288279,0,3.98
41,./playback/STIMULI/chinese/wavFilesTest/BAC009S0093W0203_BAC009S0106W0233_03_05_nspkrs_2.wav,2,2,TEST,0.0,6.191,6.492999999999999,1,1.8437506885157828,0.0677024347871933,0.08604321393265914,0.5472048884136513,0.1210433670083435,1.9424411831432526,0.19041384772948183,0.1191754819514329,0.418167599616822,0,3.05
63,./playback/STIMULI/chinese/wavFilesTest/BAC009S0185W0372_BAC009S0185W0370_03_82_nspkrs_1.wav,1,1,TEST,0.0,6.909,9.246,1,0.7735582710303943,0.06754175268181505,0.04024762306401632,0.5626427323357277,0.3334883333035308,3.1741763643259144,0.1884143715024432,0.7947055434388819,0.7819810985936054,0,3.82
97,./playback/STIMULI/chinese/wavFilesTest/BAC009S0733W0439_BAC009S0733W0401_02_67_nspkrs_1.wav,1,1,TEST,0.0,7.196000000000001,15.564,1,0.8314203858226171,0.050060766830546735,0.03801662548568102,0.654181846132495,0.027387675937852313,2.69109919240679,0.019313873726354718,0.5625493001610201,0.6706861520142049,0,2.67
58,./playback/STIMULI/chinese/wavFilesTest/BAC009S0149W0322_BAC009S0510W0446_04_32_nspkrs_2.wav,2,2,TEST,0.0,8.75,9.113,1,1.8171040526132074,0.03882323683097474,0.03551890468992757,0.3141688408374679,0.023094876637012124,1.886433356327815,0.05810355140900941,0.1344245580176933,0.10625157158336207,0,4.32
64,./playback/STIMULI/chinese/wavFilesTest/BAC009S0187W0335_BAC009S0203W0176_04_71_nspkrs_2.wav,2,2,TEST,0.0,8.189,8.821,1,1.5861662554497804,0.04309561598033977,0.024199973620188147,0.08955217778993438,0.04201846244866273,2.0740979803331805,0.03220556340550755,0.21381080327958615,0.13574446380912555,0,4.71
31,./playback/STIMULI/chinese/wavFilesTest/BAC009S0072W0461_BAC009S0072W0126_04_38_nspkrs_1.wav,1,1,TEST,0.0,7.986000000000001,8.377,1,1.4540082281178341,0.048136368365669965,0.04811036932937445,0.01586376652811907,0.23687780890985535,1.5260455298530973,0.181530830546614,0.01787907658533712,0.3042821509810285,0,4.38
59,./playback/STIMULI/chinese/wavFilesTest/BAC009S0153W0169_BAC009S0230W0205_03_06_nspkrs_2.wav,2,2,TEST,0.0,6.206,9.956,1,1.9891911811324592,0.052600538735905956,0.06603108904367518,0.45848705575816984,0.17739395797318913,2.710425862383996,0.19951385359908166,0.17678706182449289,0.31927001932617527,0,3.06
55,./playback/STIMULI/chinese/wavFilesTest/BAC009S0140W0424_BAC009S0140W0359_03_13_nspkrs_1.wav,1,2,TEST,0.0,7.199,7.702999999999999,1,1.909328054085249,0.059313461898669276,0.03611682590092127,0.4499835270070066,0.15396146840885686,1.923318425484856,0.029150802714074393,0.1285446259458244,0.371151373915248,0,3.13
14,./playback/STIMULI/chinese/wavFilesTest/BAC009S0043W0165_BAC009S0043W0142_02_66_nspkrs_1.wav,1,1,TEST,0.0,6.37,7.76,1,0.9268564360388206,0.041981924212106767,0.02453199611390161,0.22402409405005363,0.10469433171151543,2.059635817132652,0.09347139764311937,0.004890525726144046,0.2697936436020091,0,2.66
28,./playback/STIMULI/chinese/wavFilesTest/BAC009S0071W0167_BAC009S0083W0402_04_61_nspkrs_2.wav,2,1,TEST,0.0,7.785,10.193,1,1.4784853238026723,0.030985898697959428,0.03275390059097793,0.29692564732651994,0.10086340255772833,2.1231205792147088,0.03682132266243074,0.04991873770231894,0.10236521313906413,0,4.61
84,./playback/STIMULI/chinese/wavFilesTest/BAC009S0347W0130_BAC009S0761W0231_04_92_nspkrs_2.wav,2,1,TEST,0.0,9.948,10.39,1,2.016034690428288,0.0453400197953056,0.04494647261073694,0.31980009444004187,0.06141680507542893,2.269112596911578,0.0660346632112012,0.16168476624057126,0.025623559546912276,0,4.92
